Common Terms,Iliad Only,Odyssey Only
set,fight,house
kill,spear,suitor
jove,hand,home
ship,fall,father
back,horse,day
good,stand,heaven
bring,city,sea
till,battle,hear
long,hold,send
speak,body,find
god,chariot,minerva
people,bear,sit
give,armour,put
lie,grind,woman
leave,,
great,,
